result_file,dataset,split_id,split_type,metric,score,Model
bace-cluster-train-pred.csv,bace,train,custer,Accuracy_Score,0.9316239316239316,Chemprop
bace-cluster-validate-pred.csv,bace,validate,custer,Accuracy_Score,0.6991150442477876,Chemprop
bace-random-train-pred.csv,bace,train,random,Accuracy_Score,0.9875583203732504,Chemprop
bace-random-validate-pred.csv,bace,validate,random,Accuracy_Score,0.8458149779735683,Chemprop
clintox-cluster-train-pred.csv,clintox,train,custer,Accuracy_Score,0.9809069212410502,Chemprop
clintox-cluster-validate-pred.csv,clintox,validate,custer,Accuracy_Score,0.9683257918552036,Chemprop
clintox-random-train-pred.csv,clintox,train,random,Accuracy_Score,0.9840764331210191,Chemprop
clintox-random-validate-pred.csv,clintox,validate,random,Accuracy_Score,0.9324324324324325,Chemprop
deepchem_Lipophilicity-cluster-train-pred.csv,Lipophilicity,train,custer,Accuracy_Score,0.996358543417367,Chemprop
deepchem_Lipophilicity-cluster-validate-pred.csv,Lipophilicity,validate,custer,Accuracy_Score,0.9634920634920635,Chemprop
deepchem_Lipophilicity-random-train-pred.csv,Lipophilicity,train,random,Accuracy_Score,0.9980392156862745,Chemprop
deepchem_Lipophilicity-random-validate-pred.csv,Lipophilicity,validate,random,Accuracy_Score,0.9603174603174603,Chemprop
HIV-cluster-train-pred.csv,HIV,train,custer,Accuracy_Score,0.9828651524686767,Chemprop
HIV-cluster-validate-pred.csv,HIV,validate,custer,Accuracy_Score,0.9674177338304425,Chemprop
HIV-random-train-pred.csv,HIV,train,random,Accuracy_Score,0.9958520468003548,Chemprop
HIV-random-validate-pred.csv,HIV,validate,random,Accuracy_Score,0.9708265802269044,Chemprop
sol_del-cluster-train-pred.csv,sol_del,train,custer,Accuracy_Score,0.9979144942648592,Chemprop
sol_del-cluster-validate-pred.csv,sol_del,validate,custer,Accuracy_Score,0.8461538461538461,Chemprop
sol_del-random-train-pred.csv,sol_del,train,random,Accuracy_Score,0.9958246346555324,Chemprop
sol_del-random-validate-pred.csv,sol_del,validate,random,Accuracy_Score,0.8764705882352941,Chemprop
tox21-cluster-train-pred.csv,tox21,train,custer,Accuracy_Score,0.9673073468654572,Chemprop
tox21-cluster-validate-pred.csv,tox21,validate,custer,Accuracy_Score,0.8482688391038696,Chemprop
tox21-random-train-pred.csv,tox21,train,random,Accuracy_Score,0.9484369385555156,Chemprop
tox21-random-validate-pred.csv,tox21,validate,random,Accuracy_Score,0.8982706002034588,Chemprop
bace-cluster-train-pred.csv,bace,train,custer,F1_Score,0.9484173505275498,Chemprop
bace-cluster-validate-pred.csv,bace,validate,custer,F1_Score,0.8023255813953488,Chemprop
bace-random-train-pred.csv,bace,train,random,F1_Score,0.9907300115874854,Chemprop
bace-random-validate-pred.csv,bace,validate,random,F1_Score,0.892966360856269,Chemprop
clintox-cluster-train-pred.csv,clintox,train,custer,F1_Score,0.8823529411764706,Chemprop
clintox-cluster-validate-pred.csv,clintox,validate,custer,F1_Score,0.0,Chemprop
clintox-random-train-pred.csv,clintox,train,random,F1_Score,0.9019607843137256,Chemprop
clintox-random-validate-pred.csv,clintox,validate,random,F1_Score,0.2857142857142857,Chemprop
deepchem_Lipophilicity-cluster-train-pred.csv,Lipophilicity,train,custer,F1_Score,0.9981173062997827,Chemprop
deepchem_Lipophilicity-cluster-validate-pred.csv,Lipophilicity,validate,custer,F1_Score,0.9814066289409862,Chemprop
deepchem_Lipophilicity-random-train-pred.csv,Lipophilicity,train,random,F1_Score,0.9989856542530069,Chemprop
deepchem_Lipophilicity-random-validate-pred.csv,Lipophilicity,validate,random,F1_Score,0.9796913078797725,Chemprop
HIV-cluster-train-pred.csv,HIV,train,custer,F1_Score,0.6929779600205023,Chemprop
HIV-cluster-validate-pred.csv,HIV,validate,custer,F1_Score,0.37770897832817335,Chemprop
HIV-random-train-pred.csv,HIV,train,random,F1_Score,0.9383241173968525,Chemprop
HIV-random-validate-pred.csv,HIV,validate,random,F1_Score,0.5027624309392266,Chemprop
sol_del-cluster-train-pred.csv,sol_del,train,custer,F1_Score,0.9931506849315068,Chemprop
sol_del-cluster-validate-pred.csv,sol_del,validate,custer,F1_Score,0.59375,Chemprop
sol_del-random-train-pred.csv,sol_del,train,random,F1_Score,0.987012987012987,Chemprop
sol_del-random-validate-pred.csv,sol_del,validate,random,F1_Score,0.5882352941176471,Chemprop
tox21-cluster-train-pred.csv,tox21,train,custer,F1_Score,0.8392226148409895,Chemprop
tox21-cluster-validate-pred.csv,tox21,validate,custer,F1_Score,0.41568627450980394,Chemprop
tox21-random-train-pred.csv,tox21,train,random,F1_Score,0.7305164319248827,Chemprop
tox21-random-validate-pred.csv,tox21,validate,random,F1_Score,0.42528735632183906,Chemprop
bace-cluster-train-pred.csv,bace,train,custer,ROC_AUC_Score,0.9198746954403063,Chemprop
bace-cluster-validate-pred.csv,bace,validate,custer,ROC_AUC_Score,0.5826651781183396,Chemprop
bace-random-train-pred.csv,bace,train,random,ROC_AUC_Score,0.981974027385351,Chemprop
bace-random-validate-pred.csv,bace,validate,random,ROC_AUC_Score,0.7918923799205488,Chemprop
clintox-cluster-train-pred.csv,clintox,train,custer,ROC_AUC_Score,0.9246651785714286,Chemprop
clintox-cluster-validate-pred.csv,clintox,validate,custer,ROC_AUC_Score,0.5,Chemprop
clintox-random-train-pred.csv,clintox,train,random,ROC_AUC_Score,0.9388354700854702,Chemprop
clintox-random-validate-pred.csv,clintox,validate,random,ROC_AUC_Score,0.6641355140186916,Chemprop
deepchem_Lipophilicity-cluster-train-pred.csv,Lipophilicity,train,custer,ROC_AUC_Score,0.9546280095850291,Chemprop
deepchem_Lipophilicity-cluster-validate-pred.csv,Lipophilicity,validate,custer,ROC_AUC_Score,0.5,Chemprop
deepchem_Lipophilicity-random-train-pred.csv,Lipophilicity,train,random,ROC_AUC_Score,0.9715447154471545,Chemprop
deepchem_Lipophilicity-random-validate-pred.csv,Lipophilicity,validate,random,ROC_AUC_Score,0.5413427033492824,Chemprop
HIV-cluster-train-pred.csv,HIV,train,custer,ROC_AUC_Score,0.777729325598846,Chemprop
HIV-cluster-validate-pred.csv,HIV,validate,custer,ROC_AUC_Score,0.6299146394137499,Chemprop
HIV-random-train-pred.csv,HIV,train,random,ROC_AUC_Score,0.9541392623260654,Chemprop
HIV-random-validate-pred.csv,HIV,validate,random,ROC_AUC_Score,0.6943749085053432,Chemprop
sol_del-cluster-train-pred.csv,sol_del,train,custer,ROC_AUC_Score,0.9959603363156919,Chemprop
sol_del-cluster-validate-pred.csv,sol_del,validate,custer,ROC_AUC_Score,0.7205128205128205,Chemprop
sol_del-random-train-pred.csv,sol_del,train,random,ROC_AUC_Score,0.9948686721065237,Chemprop
sol_del-random-validate-pred.csv,sol_del,validate,random,ROC_AUC_Score,0.7198822463768115,Chemprop
tox21-cluster-train-pred.csv,tox21,train,custer,ROC_AUC_Score,0.877781392364953,Chemprop
tox21-cluster-validate-pred.csv,tox21,validate,custer,ROC_AUC_Score,0.6487084414781856,Chemprop
tox21-random-train-pred.csv,tox21,train,random,ROC_AUC_Score,0.7969462570190587,Chemprop
tox21-random-validate-pred.csv,tox21,validate,random,ROC_AUC_Score,0.6450455182072828,Chemprop
bace-cluster-train-pred.csv,bace,train,custer,Log_Loss_Score,2.3616580433710266,Chemprop
bace-cluster-validate-pred.csv,bace,validate,custer,Log_Loss_Score,10.392336190945596,Chemprop
bace-random-train-pred.csv,bace,train,random,Log_Loss_Score,0.42972971716953745,Chemprop
bace-random-validate-pred.csv,bace,validate,random,Log_Loss_Score,5.325450060606294,Chemprop
clintox-cluster-train-pred.csv,clintox,train,custer,Log_Loss_Score,0.6594573029870558,Chemprop
clintox-cluster-validate-pred.csv,clintox,validate,custer,Log_Loss_Score,1.0939883925989815,Chemprop
clintox-random-train-pred.csv,clintox,train,random,Log_Loss_Score,0.5499856088197902,Chemprop
clintox-random-validate-pred.csv,clintox,validate,random,Log_Loss_Score,2.333737125666497,Chemprop
deepchem_Lipophilicity-cluster-train-pred.csv,Lipophilicity,train,custer,Log_Loss_Score,0.12577391840492286,Chemprop
deepchem_Lipophilicity-cluster-validate-pred.csv,Lipophilicity,validate,custer,Log_Loss_Score,1.26096864733943,Chemprop
deepchem_Lipophilicity-random-train-pred.csv,Lipophilicity,train,random,Log_Loss_Score,0.06772465880851253,Chemprop
deepchem_Lipophilicity-random-validate-pred.csv,Lipophilicity,validate,random,Log_Loss_Score,1.370611748922812,Chemprop
