dataset,split_method,split_id,model,metric,score
bace,cluster,train,SVC,accuracy_score,0.98989898989899
bace,cluster,train,SVC,balanced_accuracy_score,0.9869126348764358
bace,cluster,train,SVC,f1_score,0.9923394225103123
bace,cluster,train,SVC,roc_auc_score,0.99631315430132
bace,cluster,train,SVC,log_loss,0.17688655131554534
bace,cluster,train,SVC,matthews_corrcoef,0.9775885429727662
bace,cluster,train,LogisticRegression,accuracy_score,0.9774669774669774
bace,cluster,train,LogisticRegression,balanced_accuracy_score,0.9725896275670032
bace,cluster,train,LogisticRegression,f1_score,0.9829311359623308
bace,cluster,train,LogisticRegression,roc_auc_score,0.996591608878417
bace,cluster,train,LogisticRegression,log_loss,0.11167825942648311
bace,cluster,train,LogisticRegression,matthews_corrcoef,0.949906340986965
bace,cluster,train,RandomForestClassifier,accuracy_score,0.9945609945609946
bace,cluster,train,RandomForestClassifier,balanced_accuracy_score,0.9920814479638009
bace,cluster,train,RandomForestClassifier,f1_score,0.995875073659399
bace,cluster,train,RandomForestClassifier,roc_auc_score,0.9999169991164422
bace,cluster,train,RandomForestClassifier,log_loss,0.08709600097747278
bace,cluster,train,RandomForestClassifier,matthews_corrcoef,0.9879661181126229
bace,cluster,train,KNeighborsClassifier,accuracy_score,0.9052059052059052
bace,cluster,train,KNeighborsClassifier,balanced_accuracy_score,0.8851896971806474
bace,cluster,train,KNeighborsClassifier,f1_score,0.9293163383545772
bace,cluster,train,KNeighborsClassifier,roc_auc_score,0.9698626469249512
bace,cluster,train,KNeighborsClassifier,log_loss,0.19683615148635575
bace,cluster,train,KNeighborsClassifier,matthews_corrcoef,0.7872146654059675
bace,cluster,train,GradientBoostingClassifier,accuracy_score,0.8259518259518259
bace,cluster,train,GradientBoostingClassifier,balanced_accuracy_score,0.771423599025409
bace,cluster,train,GradientBoostingClassifier,f1_score,0.8770581778265641
bace,cluster,train,GradientBoostingClassifier,roc_auc_score,0.9000776459878445
bace,cluster,train,GradientBoostingClassifier,log_loss,0.4290679574258254
bace,cluster,train,GradientBoostingClassifier,matthews_corrcoef,0.602821815916882
bace,cluster,train,DummyClassifier,accuracy_score,0.6565656565656566
bace,cluster,train,DummyClassifier,balanced_accuracy_score,0.5
bace,cluster,train,DummyClassifier,f1_score,0.7926829268292683
bace,cluster,train,DummyClassifier,roc_auc_score,0.5
bace,cluster,train,DummyClassifier,log_loss,11.8620766034302
bace,cluster,train,DummyClassifier,matthews_corrcoef,0.0
bace,cluster,validate,SVC,accuracy_score,0.6415929203539823
bace,cluster,validate,SVC,balanced_accuracy_score,0.5327818938394397
bace,cluster,validate,SVC,f1_score,0.7582089552238805
bace,cluster,validate,SVC,roc_auc_score,0.5325281640109611
bace,cluster,validate,SVC,log_loss,0.7136547482841925
bace,cluster,validate,SVC,matthews_corrcoef,0.06592947826523711
bace,cluster,validate,LogisticRegression,accuracy_score,0.6504424778761062
bace,cluster,validate,LogisticRegression,balanced_accuracy_score,0.5442504820866741
bace,cluster,validate,LogisticRegression,f1_score,0.764179104477612
bace,cluster,validate,LogisticRegression,roc_auc_score,0.5349132243986603
bace,cluster,validate,LogisticRegression,log_loss,0.9560876623483495
bace,cluster,validate,LogisticRegression,matthews_corrcoef,0.08899458985648105
bace,cluster,validate,RandomForestClassifier,accuracy_score,0.7300884955752213
bace,cluster,validate,RandomForestClassifier,balanced_accuracy_score,0.5871815690652593
bace,cluster,validate,RandomForestClassifier,f1_score,0.8291316526610644
bace,cluster,validate,RandomForestClassifier,roc_auc_score,0.6336141276768497
bace,cluster,validate,RandomForestClassifier,log_loss,0.5703687130020235
bace,cluster,validate,RandomForestClassifier,matthews_corrcoef,0.2092718758637174
bace,cluster,validate,KNeighborsClassifier,accuracy_score,0.5398230088495575
bace,cluster,validate,KNeighborsClassifier,balanced_accuracy_score,0.48036131127575354
bace,cluster,validate,KNeighborsClassifier,f1_score,0.6601307189542484
bace,cluster,validate,KNeighborsClassifier,roc_auc_score,0.4940627220136
bace,cluster,validate,KNeighborsClassifier,log_loss,4.155115696563004
bace,cluster,validate,KNeighborsClassifier,matthews_corrcoef,-0.03545354748102406
bace,cluster,validate,GradientBoostingClassifier,accuracy_score,0.7477876106194691
bace,cluster,validate,GradientBoostingClassifier,balanced_accuracy_score,0.5827159240840353
bace,cluster,validate,GradientBoostingClassifier,f1_score,0.8446866485013624
bace,cluster,validate,GradientBoostingClassifier,roc_auc_score,0.6806048919110931
bace,cluster,validate,GradientBoostingClassifier,log_loss,0.5337903985090369
bace,cluster,validate,GradientBoostingClassifier,matthews_corrcoef,0.22772027058937697
bace,cluster,validate,DummyClassifier,accuracy_score,0.7389380530973452
bace,cluster,validate,DummyClassifier,balanced_accuracy_score,0.5
bace,cluster,validate,DummyClassifier,f1_score,0.8498727735368956
bace,cluster,validate,DummyClassifier,roc_auc_score,0.5
bace,cluster,validate,DummyClassifier,log_loss,9.016968953752707
bace,cluster,validate,DummyClassifier,matthews_corrcoef,0.0
bace,random,train,SVC,accuracy_score,0.9860031104199067
bace,random,train,SVC,balanced_accuracy_score,0.981963160182569
bace,random,train,SVC,f1_score,0.9895348837209302
bace,random,train,SVC,roc_auc_score,0.9953678548141709
bace,random,train,SVC,log_loss,0.1832809608455152
bace,random,train,SVC,matthews_corrcoef,0.9685049671399284
bace,random,train,LogisticRegression,accuracy_score,0.973561430793157
bace,random,train,LogisticRegression,balanced_accuracy_score,0.9650945446642034
bace,random,train,LogisticRegression,f1_score,0.9803468208092486
bace,random,train,LogisticRegression,roc_auc_score,0.9953243860030428
bace,random,train,LogisticRegression,log_loss,0.1218907386673806
bace,random,train,LogisticRegression,matthews_corrcoef,0.9404550155592883
bace,random,train,RandomForestClassifier,accuracy_score,0.9930015552099534
bace,random,train,RandomForestClassifier,balanced_accuracy_score,0.990113562269072
bace,random,train,RandomForestClassifier,f1_score,0.9947643979057591
bace,random,train,RandomForestClassifier,roc_auc_score,0.9998614431645295
bace,random,train,RandomForestClassifier,log_loss,0.09386110627741655
bace,random,train,RandomForestClassifier,matthews_corrcoef,0.9842881227794147
bace,random,train,KNeighborsClassifier,accuracy_score,0.8950233281493002
bace,random,train,KNeighborsClassifier,balanced_accuracy_score,0.8679064333840469
bace,random,train,KNeighborsClassifier,f1_score,0.9233390119250425
bace,random,train,KNeighborsClassifier,roc_auc_score,0.9660508585090197
bace,random,train,KNeighborsClassifier,log_loss,0.2084151330445975
bace,random,train,KNeighborsClassifier,matthews_corrcoef,0.7602417404876872
bace,random,train,GradientBoostingClassifier,accuracy_score,0.8188180404354588
bace,random,train,GradientBoostingClassifier,balanced_accuracy_score,0.7452727667898283
bace,random,train,GradientBoostingClassifier,f1_score,0.8766543144520912
bace,random,train,GradientBoostingClassifier,roc_auc_score,0.8915439578352532
bace,random,train,GradientBoostingClassifier,log_loss,0.44179665295590403
bace,random,train,GradientBoostingClassifier,matthews_corrcoef,0.5821568534898636
bace,random,train,DummyClassifier,accuracy_score,0.6656298600311042
bace,random,train,DummyClassifier,balanced_accuracy_score,0.5
bace,random,train,DummyClassifier,f1_score,0.7992530345471522
bace,random,train,DummyClassifier,roc_auc_score,0.5
bace,random,train,DummyClassifier,log_loss,11.549002859025334
bace,random,train,DummyClassifier,matthews_corrcoef,0.0
bace,random,validate,SVC,accuracy_score,0.8281938325991189
bace,random,validate,SVC,balanced_accuracy_score,0.7905832430480317
bace,random,validate,SVC,f1_score,0.8769716088328077
bace,random,validate,SVC,roc_auc_score,0.8952690501986277
bace,random,validate,SVC,log_loss,0.370975351080137
bace,random,validate,SVC,matthews_corrcoef,0.5933447852315926
bace,random,validate,LogisticRegression,accuracy_score,0.8590308370044053
bace,random,validate,LogisticRegression,balanced_accuracy_score,0.8245305164319249
bace,random,validate,LogisticRegression,f1_score,0.8993710691823898
bace,random,validate,LogisticRegression,roc_auc_score,0.9209100758396532
bace,random,validate,LogisticRegression,log_loss,0.33416913272602977
bace,random,validate,LogisticRegression,matthews_corrcoef,0.6656758852212334
bace,random,validate,RandomForestClassifier,accuracy_score,0.8722466960352423
bace,random,validate,RandomForestClassifier,balanced_accuracy_score,0.8418201516793067
bace,random,validate,RandomForestClassifier,f1_score,0.9085173501577286
bace,random,validate,RandomForestClassifier,roc_auc_score,0.9368905742145179
bace,random,validate,RandomForestClassifier,log_loss,0.29853477508948373
