dataset,split_method,split_id,model,metric,score
bace,random,train,SVC,accuracy_score,0.9860031104199067
bace,random,validate,SVC,accuracy_score,0.8281938325991189
bace,random,train,SVC,f1_score,0.9895348837209302
bace,random,validate,SVC,f1_score,0.8769716088328077
bace,random,train,SVC,roc_auc_score,0.981963160182569
bace,random,validate,SVC,roc_auc_score,0.7905832430480317
bace,random,train,SVC,log_loss,0.48344352245333294
bace,random,validate,SVC,log_loss,5.934052293149696
bace,random,train,SVC,matthews_corrcoef,0.9685049671399284
bace,random,validate,SVC,matthews_corrcoef,0.5933447852315926
bace,random,N/A,SVC,fit_time,0:00:01.081678
bace,random,train,LogisticRegression,accuracy_score,0.973561430793157
bace,random,validate,LogisticRegression,accuracy_score,0.8590308370044053
bace,random,train,LogisticRegression,f1_score,0.9803468208092486
bace,random,validate,LogisticRegression,f1_score,0.8993710691823898
bace,random,train,LogisticRegression,roc_auc_score,0.9650945446642034
bace,random,validate,LogisticRegression,roc_auc_score,0.8245305164319248
bace,random,train,LogisticRegression,log_loss,0.9131719960809869
bace,random,validate,LogisticRegression,log_loss,4.868969325939717
bace,random,train,LogisticRegression,matthews_corrcoef,0.9404550155592883
bace,random,validate,LogisticRegression,matthews_corrcoef,0.6656758852212334
bace,random,N/A,LogisticRegression,fit_time,0:00:00.265683
bace,random,train,RandomForestClassifier,accuracy_score,0.9930015552099534
bace,random,validate,RandomForestClassifier,accuracy_score,0.8722466960352423
bace,random,train,RandomForestClassifier,f1_score,0.9947643979057591
bace,random,validate,RandomForestClassifier,f1_score,0.9085173501577286
bace,random,train,RandomForestClassifier,roc_auc_score,0.990113562269072
bace,random,validate,RandomForestClassifier,roc_auc_score,0.8418201516793067
bace,random,train,RandomForestClassifier,log_loss,0.24172269388307854
bace,random,validate,RandomForestClassifier,log_loss,4.412502681095697
bace,random,train,RandomForestClassifier,matthews_corrcoef,0.9842881227794147
bace,random,validate,RandomForestClassifier,matthews_corrcoef,0.6979659334742301
bace,random,N/A,RandomForestClassifier,fit_time,0:00:00.223001
bace,random,train,KNeighborsClassifier,accuracy_score,0.8950233281493002
bace,random,validate,KNeighborsClassifier,accuracy_score,0.8722466960352423
bace,random,train,KNeighborsClassifier,f1_score,0.9233390119250425
bace,random,validate,KNeighborsClassifier,f1_score,0.9067524115755627
bace,random,train,KNeighborsClassifier,roc_auc_score,0.8679064333840469
bace,random,validate,KNeighborsClassifier,roc_auc_score,0.8533315276273022
bace,random,train,KNeighborsClassifier,log_loss,3.6258229986598143
bace,random,validate,KNeighborsClassifier,log_loss,4.412492113728778
bace,random,train,KNeighborsClassifier,matthews_corrcoef,0.7602417404876872
bace,random,validate,KNeighborsClassifier,matthews_corrcoef,0.7039985473086611
