,Unnamed: 0.1,Unnamed: 0,smiles,FDA_APPROVED,CT_TOX,target_actual,fp,Random_Forest_prediction,SVM_prediction,Dummy_Most_Frequent_prediction,Logistic_Regression_prediction,Gradient_Boosted_Tree_prediction,KNN_prediction
0,463,463,C[C@]12CC[C@@H]3c4ccc(cc4CC[C@H]3[C@@H]1CCC2=O)O,1,0,0,[0 0 0 ... 0 0 0],0.01,0.03525852283798527,0.0,0.012208670664244782,0.07727098168761597,0.0
1,109,109,c1c(c(nc(=O)n1[C@@H]2CS[C@@H](O2)CO)N)F,1,0,0,[0 0 0 ... 0 0 0],0.08166666666666668,0.06013701531971911,0.0,0.06301394782331521,0.11445313078192179,0.4
2,621,621,C[NH+]1CCC(=C2c3ccccc3CCc4c2nccc4)CC1,1,0,0,[0 0 0 ... 0 0 0],0.02,0.03228694516291216,0.0,0.0029557759025227487,0.04541022466457075,0.2
3,965,965,Cc1cc(c(c(c1CC2=[NH+]CCN2)C)O)C(C)(C)C,1,0,0,[0 0 0 ... 0 0 0],0.01,0.009980577143936293,0.0,0.0007234413792646731,0.09925509452960747,0.0
4,1124,1124,CCC(=O)N(c1ccccc1)C2CC[NH+](CC2)CCc3ccccc3,1,0,0,[0 0 0 ... 0 0 0],0.0,0.013463270724247514,0.0,0.0001755413609669724,0.04564746281445178,0.0
5,513,513,C[C@H](CCCC(C)(C)O)[C@H]1CC[C@@H]\2[C@@]1(CCC/C2=C\C=C/3\C[C@H](CCC3=C)O)C,1,0,0,[0 1 0 ... 0 0 0],0.14,0.0909578289033734,0.0,0.16605269369375472,0.06844426313707071,0.2
6,1192,1192,CCCC(=O)O[C@@]1(CC[C@@H]2[C@@]1(C[C@@H]([C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)O)C)C(=O)CO,1,0,0,[0 0 0 ... 0 0 0],0.0,0.018520594681968542,0.0,0.003864209696035414,0.05810423418540297,0.0
7,299,299,c1ccc(cc1)COCC(C(=O)[O-])N(CCN(CC[NH+](CC(=O)[O-])CC(=O)[O-])CC(=O)[O-])CC(=O)[O-],1,0,0,[0 1 0 ... 0 0 0],0.01,0.01561198601402977,0.0,0.0008678134917108693,0.024730305314707053,0.0
8,280,280,c1ccc(cc1)C2=NC(C(=O)Nc3c2cc(cc3)Cl)O,1,0,0,[0 0 0 ... 0 0 0],0.01,0.09094858274600935,0.0,0.06967074804444402,0.16752376357725504,0.0
9,362,362,c1cnccc1C(=O)NN,1,0,0,[0 0 0 ... 0 0 0],0.02,0.09093980801870452,0.0,0.11173924469353635,0.08342772560958361,0.0
